left,top,height,width,type,value,group
756,136,60,68,field,nan,0
616,173,60,316,field,nan,0
255,174,60,334,field,nan,0
820,175,60,109,field,nan,0
450,176,60,357,field,nan,0
257,177,60,180,field,nan,0
412,216,60,437,field,nan,0
257,217,60,127,field,nan,0
783,218,60,148,field,nan,0
363,219,60,389,field,nan,0
256,220,60,106,field,nan,0
629,242,60,197,field,nan,0
784,279,60,50,field,nan,0
633,280,60,107,field,nan,0
629,282,60,247,field,nan,0
320,286,42,228,field,nan,0
767,903,60,169,field,nan,0
509,904,60,235,field,nan,0
767,905,60,168,field,nan,0
169,906,60,159,field,nan,0
509,906,60,235,field,nan,0
329,907,60,179,field,nan,0
169,908,60,159,field,nan,0
725,952,60,180,field,nan,0
508,953,60,85,field,nan,0
268,954,60,239,field,nan,0
509,955,60,178,field,nan,0
272,956,60,235,field,nan,0
169,957,60,82,field,nan,0
746,1001,60,191,field,nan,0
567,1002,60,178,field,nan,0
302,1003,60,234,field,nan,0
170,1006,60,131,field,nan,0
766,1056,60,167,field,nan,0
480,1057,60,284,field,nan,0
264,1058,60,215,field,nan,0
480,1059,60,285,field,nan,0
195,1060,60,284,field,nan,0
754,1161,62,176,field,nan,0
775,824,23,23,radio,nan,0
706,824,23,23,radio,nan,0
630,824,23,23,radio,nan,0
911,823,23,23,radio,nan,0
843,823,23,23,radio,nan,0
775,712,23,23,radio,nan,0
706,712,23,23,radio,nan,0
630,712,23,23,radio,nan,0
911,711,22,22,radio,nan,0
843,711,23,23,radio,nan,0
911,644,23,23,radio,nan,0
843,645,23,23,radio,nan,0
775,645,23,23,radio,nan,0
706,645,23,23,radio,nan,0
630,645,23,23,radio,nan,0
775,581,23,23,radio,nan,0
706,581,23,23,radio,nan,0
630,581,23,23,radio,nan,0
911,580,23,23,radio,nan,0
842,580,23,23,radio,nan,0
847,522,23,23,radio,nan,0
779,523,23,23,radio,nan,0
710,523,23,23,radio,nan,0
634,523,23,23,radio,nan,0
915,522,23,23,radio,nan,0
924,216,50,662,checkbox,nan,0
548,283,48,227,checkbox,nan,0
926,287,42,289,checkbox,nan,0
678,394,34,52,checkbox,nan,0
473,398,33,32,checkbox,nan,0
184,443,34,51,checkbox,nan,0
473,443,33,32,checkbox,nan,0
477,86,35,156,label,FeedbackForm,0
626,138,35,36,label,ae,0
183,224,35,64,label,Name:,0
184,292,35,131,label,Enroltmentno:,0
182,351,35,259,label,Whatdidyoulikeverymuch?,0
186,408,50,31,label,Ww,0
247,396,35,117,label,Environment,0
510,395,35,127,label,idministration,0
742,393,35,197,label,Attitudeofemployees,0
247,445,35,125,label,Infrastructure,0
511,443,35,182,label,alentandInnovation,0
180,521,35,302,label,Ratesupportivenessofemployees.,0
175,579,35,394,label,Ratetheimpactofprojectscompanyisdoing.,0
176,643,35,337,label,Ratetheoverallexperienceofthevisit.,0
176,710,35,302,label,Ratequalityofprovidedresources.,0
176,767,35,587,label,Howmuchlikelydoyourecommendthecompanyfortheirservices?,0
182,871,35,254,label,Anyconstructivecugeestions,0
783,1126,20,89,label,SignHere,0
