left,top,height,width,type,value,group
534,94,38,204,field,nan,0
135,152,55,407,field,nan,0
417,212,55,334,field,nan,0
133,213,55,211,field,nan,0
74,770,297,619,field,nan,0
114,333,23,23,radio,nan,0
166,333,23,23,radio,nan,0
308,333,23,23,radio,nan,0
402,333,23,23,radio,nan,0
450,333,23,23,radio,nan,0
503,333,23,23,radio,nan,0
552,333,23,23,radio,nan,0
212,334,23,23,radio,nan,0
354,334,23,23,radio,nan,0
261,335,23,23,radio,nan,0
610,460,23,23,radio,nan,0
167,461,23,23,radio,nan,0
304,461,23,23,radio,nan,0
440,461,23,23,radio,nan,0
68,603,31,47,checkbox,nan,0
219,604,31,47,checkbox,nan,0
68,665,30,47,checkbox,nan,0
219,665,30,48,checkbox,nan,0
462,97,35,45,label,Date,0
64,169,35,51,label,Nae,0
55,234,38,62,label,Phone,0
355,226,35,50,label,Email,0
65,290,35,394,label,Ratethequalityofeventfrommanagementaspet,0
58,427,36,334,label,Ratecontentbyhowmuchuseulforyou,0
73,454,35,77,label,Notatol,0
192,465,37,105,label,Somwhat,0
340,460,35,91,label,Verymuch,0
485,456,35,113,label,ltwaspertect,0
63,551,35,226,label,Thingsthatcanbeimproed,0
125,601,35,58,label,Venue,0
281,604,35,71,label,Speaker,0
115,673,35,71,label,Timing,0
279,662,35,111,label,Managemnt,0
63,718,22,137,label,MoreCommnts,0
