left,top,height,width,type,value,group
543,79,42,227,field,nan,0
101,157,46,509,field,nan,0
96,220,48,232,field,nan,0
407,221,47,327,field,nan,0
101,223,42,221,field,nan,0
413,223,41,316,field,nan,0
29,456,397,747,field,nan,0
303,15,17,17,radio,nan,0
438,15,17,17,radio,nan,0
26,358,29,39,checkbox,nan,0
231,358,29,38,checkbox,nan,0
464,84,35,48,label,Date,0
20,166,35,58,label,Name,0
21,228,35,62,label,Phone,0
344,229,35,55,label,Email,0
18,303,35,391,label,Wereyousatisfiedwiththecustomerservice,0
70,365,41,88,label,YesoO,0
184,356,35,33,label,No,0
288,356,35,35,label,So,0
288,356,35,100,label,mewhat,0
19,411,23,100,label,Comments,0
