left,top,height,width,type,value,group
616,110,43,234,field,nan,0
156,182,60,468,field,nan,0
483,252,60,382,field,nan,0
156,253,60,239,field,nan,0
85,845,60,718,field,nan,0
86,1181,60,716,field,nan,0
505,1214,60,416,field,nan,0
128,381,34,34,radio,nan,0
188,381,34,34,radio,nan,0
351,381,34,34,radio,nan,0
404,381,34,34,radio,nan,0
460,381,34,34,radio,nan,0
515,381,34,34,radio,nan,0
577,381,34,34,radio,nan,0
633,381,34,34,radio,nan,0
241,382,34,34,radio,nan,0
296,383,34,34,radio,nan,0
132,385,26,26,radio,nan,0
192,385,26,26,radio,nan,0
354,385,26,26,radio,nan,0
464,385,26,26,radio,nan,0
519,385,26,26,radio,nan,0
580,385,26,26,radio,nan,0
637,385,26,26,radio,nan,0
245,386,26,26,radio,nan,0
408,386,26,26,radio,nan,0
300,387,26,26,radio,nan,0
699,527,34,34,radio,nan,0
503,528,34,34,radio,nan,0
190,529,34,34,radio,nan,0
346,529,34,34,radio,nan,0
703,531,27,27,radio,nan,0
507,532,26,26,radio,nan,0
194,533,26,26,radio,nan,0
350,533,26,26,radio,nan,0
80,697,34,52,checkbox,nan,0
254,699,33,53,checkbox,nan,0
80,768,33,52,checkbox,nan,0
255,769,33,52,checkbox,nan,0
800,885,349,713,checkbox,nan,0
534,116,35,50,label,Date,0
75,199,35,66,label,Name:,0
76,263,35,70,label,Phone:,0
410,265,35,63,label,Email:,0
77,339,35,459,label,Ratethequalityofeventfrommanagementaspet.,0
77,488,35,374,label,Ratecontentbyhowmuchusefulforyou.,0
86,528,35,88,label,Notatall,0
235,530,35,100,label,Somewhat,0
393,531,35,103,label,Verymuch,0
561,530,35,128,label,Itwaspertect,0
75,640,35,258,label,Thingsthatcanbeimproved,0
135,706,35,77,label,Venue,0
325,700,35,81,label,Speaker,0
146,771,35,69,label,Timing,0
323,768,24,126,label,Management,0
