left,top,height,width,type,value,group
667,120,45,255,field,nan,0
236,201,55,442,field,nan,0
522,276,55,414,field,nan,0
166,277,55,262,field,nan,0
295,277,55,133,field,nan,0
92,965,368,775,field,nan,0
208,416,29,29,radio,nan,0
385,416,29,29,radio,nan,0
142,417,29,29,radio,nan,0
442,417,29,29,radio,nan,0
503,417,29,29,radio,nan,0
563,417,29,29,radio,nan,0
629,417,29,29,radio,nan,0
690,417,29,29,radio,nan,0
265,418,29,29,radio,nan,0
326,419,29,29,radio,nan,0
762,575,29,29,radio,nan,0
209,577,29,29,radio,nan,0
380,577,29,29,radio,nan,0
550,577,29,29,radio,nan,0
86,756,36,57,checkbox,nan,0
275,757,36,57,checkbox,nan,0
86,833,36,57,checkbox,nan,0
275,833,36,57,checkbox,nan,0
578,127,35,54,label,Oate,0
81,217,35,52,label,Name,0
82,286,35,66,label,Phone,0
445,289,35,55,label,Email,0
83,369,35,492,label,Ratethequalityofeventfrommanagementaspect,0
83,531,35,400,label,Ratecontentbyhowmuchusefulforyou,0
93,574,35,94,label,Notatall,0
242,587,36,124,label,Somewhat,0
426,581,35,112,label,Verymuch,0
608,576,35,138,label,Itwasperfect,0
81,695,35,280,label,Thingsthatcanbeimproved,0
157,758,35,72,label,Venue,0
353,761,35,86,label,Speaker,0
144,846,35,87,label,Timing,0
350,834,35,136,label,Management,0
80,904,35,173,label,MoreComments,0
