left,top,height,width,type,value,group
540,105,41,213,field,nan,0
119,182,42,213,field,nan,0
352,182,41,214,field,nan,0
117,249,43,241,field,nan,0
463,250,42,240,field,nan,0
490,399,42,213,field,nan,0
655,474,42,119,field,nan,0
56,601,312,647,field,nan,0
118,338,29,29,radio,nan,0
210,339,29,29,radio,nan,0
118,399,29,29,radio,nan,0
210,399,29,29,radio,nan,0
102,482,28,28,radio,nan,0
171,483,29,29,radio,nan,0
428,335,35,35,checkbox,nan,0
542,335,35,36,checkbox,nan,0
672,335,34,36,checkbox,nan,0
432,475,35,36,checkbox,nan,0
331,476,35,35,checkbox,nan,0
50,185,35,56,label,Name,0
50,255,35,52,label,Email,0
27,347,39,76,label,Geder,0
152,337,35,46,label,Male,0
42,406,35,66,label,Status,0
152,402,35,52,label,jingle,0
50,481,35,35,label,Uke,0
135,481,35,31,label,es,0
49,546,35,154,label,OtherSuggestions,0
205,480,35,31,label,No,0
465,109,35,46,label,Date,0
389,254,35,58,label,Phone,0
244,332,35,64,label,Female,0
331,338,35,41,label,Age,0
235,408,39,81,label,Married,0
383,398,35,90,label,Profession,0
262,480,35,53,label,Extent,0
371,480,35,54,label,Worst,0
482,480,35,44,label,Best,0
610,334,35,59,label,above,0
556,480,25,87,label,Oneword,0
