left,top,height,width,type,value,group
668,120,49,271,field,nan,0
144,211,55,605,field,nan,0
143,290,46,265,field,nan,0
513,291,47,377,field,nan,0
57,565,469,889,field,nan,0
88,984,60,534,field,nan,0
85,1027,60,829,field,nan,0
384,42,20,20,radio,nan,0
544,42,20,20,radio,nan,0
56,448,33,45,checkbox,nan,0
177,448,34,45,checkbox,nan,0
298,448,34,45,checkbox,nan,0
49,224,35,68,label,Name,0
50,297,35,72,label,Phone,0
434,300,35,63,label,Email,0
47,386,35,462,label,Wereyousatisfiedwiththecustomerservice,0
119,456,35,44,label,Yes,0
243,450,35,38,label,No,0
367,450,35,117,label,Somewhat,0
48,515,35,117,label,Comments,0
575,129,26,56,label,Date,0
