left,top,height,width,type,value,group
610,84,47,256,field,nan,0
102,124,60,765,field,nan,0
869,164,61,771,field,nan,0
100,172,60,767,field,nan,0
176,245,46,256,field,nan,0
527,250,42,337,field,nan,0
177,949,60,697,field,nan,0
47,1007,60,827,field,nan,0
41,1066,60,833,field,nan,0
86,1122,60,730,field,nan,0
669,1234,64,189,field,nan,0
528,513,26,26,radio,nan,0
614,513,26,26,radio,nan,0
692,513,26,26,radio,nan,0
769,513,26,26,radio,nan,0
847,513,26,26,radio,nan,0
687,578,26,26,radio,nan,0
764,578,26,26,radio,nan,0
842,578,26,26,radio,nan,0
524,579,27,27,radio,nan,0
609,579,26,26,radio,nan,0
524,651,27,27,radio,nan,0
609,651,26,26,radio,nan,0
687,651,26,26,radio,nan,0
764,651,26,26,radio,nan,0
841,651,26,26,radio,nan,0
764,726,26,26,radio,nan,0
524,727,26,26,radio,nan,0
609,727,26,26,radio,nan,0
687,727,26,26,radio,nan,0
842,727,26,26,radio,nan,0
524,854,27,27,radio,nan,0
609,854,26,26,radio,nan,0
687,854,26,26,radio,nan,0
764,854,26,26,radio,nan,0
841,854,26,26,radio,nan,0
21,370,37,56,checkbox,nan,0
580,370,36,56,checkbox,nan,0
301,373,36,56,checkbox,nan,0
21,424,37,56,checkbox,nan,0
301,424,36,56,checkbox,nan,0
521,89,35,53,label,Nate,0
20,178,35,52,label,Name,0
20,255,35,131,label,Enrollmentno,0
447,253,35,55,label,Email,0
18,321,35,281,label,Whatdidyoulikeverymuch,0
92,374,35,132,label,Environment,0
380,373,35,151,label,Administration,0
652,371,35,223,label,Attitudeofemployees,0
92,429,35,140,label,nfrastructure,0
377,427,35,219,label,TalentandInnovation,0
15,515,35,335,label,Ratesuppotivenessofemployees,0
10,580,35,439,label,Ratetheimpactofprojectscompanyisdoing,0
10,653,35,367,label,Ratetheoverallexprienceofthevisit,0
10,729,35,336,label,Ratequalityofprovidedresources,0
10,793,35,653,label,Howmuchlikelydoyourecommendthecompanyfortheirservices,0
17,918,35,287,label,Anyconstructivesuggestions,0
697,1197,22,100,label,SignHere,0
