left,top,height,width,type,value,group
540,105,41,213,field,nan,0
119,182,42,213,field,nan,0
352,182,41,214,field,nan,0
117,249,43,241,field,nan,0
463,250,42,240,field,nan,0
490,399,42,213,field,nan,0
655,474,42,119,field,nan,0
56,601,312,647,field,nan,0
118,338,29,29,radio,nan,0
210,339,29,29,radio,nan,0
118,399,29,29,radio,nan,0
210,399,29,29,radio,nan,0
102,482,28,28,radio,nan,0
171,483,29,29,radio,nan,0
428,335,35,35,checkbox,nan,0
542,335,35,36,checkbox,nan,0
672,335,34,36,checkbox,nan,0
432,475,35,36,checkbox,nan,0
331,476,35,35,checkbox,nan,0
50,194,21,56,label,Name:,0
50,260,25,52,label,Email:,0
27,338,39,76,label,Gender:,0
152,342,25,46,label,Male,0
42,408,28,66,label,Status:,0
152,404,28,52,label,Single,0
50,482,29,35,label,Like,0
135,490,21,31,label,Yes,0
49,554,22,154,label,Other Suggestions,0
205,490,20,31,label,No,0
465,118,21,46,label,Date,0
389,260,24,58,label,Phone:,0
244,342,20,64,label,Female,0
331,341,27,92,label,Age: 0-18,0
235,399,39,81,label,) Married,0
383,403,25,90,label,Profession:,0
262,490,20,53,label,Extent,0
371,488,22,54,label,Worst,0
483,340,24,54,label,18-40,0
482,487,23,44,label,Best,0
579,336,38,90,label,40 above,0
556,485,25,87,label,One word:,0
