left,top,height,width,type,value,group
561,49,60,234,field,nan,0
560,87,60,233,field,nan,0
797,89,50,239,field,nan,0
104,167,51,691,field,nan,0
790,168,38,681,field,nan,0
409,233,51,240,field,nan,0
796,234,50,312,field,nan,0
174,238,41,230,field,nan,0
489,238,41,302,field,nan,0
22,864,60,731,field,nan,0
22,916,60,733,field,nan,0
22,968,60,778,field,nan,0
22,1018,60,749,field,nan,0
612,1120,66,178,field,nan,0
786,1123,59,169,field,nan,0
21,1147,60,492,field,nan,0
491,478,23,23,radio,nan,0
568,478,23,23,radio,nan,0
637,478,23,23,radio,nan,0
707,478,23,23,radio,nan,0
776,478,23,23,radio,nan,0
702,536,23,23,radio,nan,0
771,536,23,23,radio,nan,0
487,537,23,23,radio,nan,0
563,537,23,23,radio,nan,0
633,537,23,23,radio,nan,0
485,601,24,24,radio,nan,0
564,601,23,23,radio,nan,0
634,601,23,23,radio,nan,0
703,601,23,23,radio,nan,0
772,601,23,23,radio,nan,0
487,669,23,23,radio,nan,0
564,669,23,23,radio,nan,0
634,669,23,23,radio,nan,0
702,669,23,23,radio,nan,0
772,669,23,23,radio,nan,0
701,782,24,24,radio,nan,0
770,782,24,24,radio,nan,0
486,783,24,24,radio,nan,0
564,783,23,23,radio,nan,0
634,783,23,23,radio,nan,0
536,348,32,52,checkbox,nan,0
36,350,32,51,checkbox,nan,0
286,351,33,52,checkbox,nan,0
36,398,33,51,checkbox,nan,0
286,398,32,52,checkbox,nan,0
332,35,35,158,label,FeedbackForm,0
482,99,35,49,label,Date,0
35,176,35,47,label,Name,0
35,244,35,117,label,Enrollmentno,0
33,304,35,252,label,Whatdidyoulikeverymuch,0
99,350,35,120,label,Environment,0
345,359,35,149,label,Administration,0
600,347,35,200,label,Attitudeofemployees,0
90,410,35,137,label,Infrastructure,0
355,398,35,196,label,TalentandInnovation,0
31,477,35,302,label,Ratesupportivenessofemployees,0
413,465,35,24,label,mY,0
26,536,35,384,label,Ratetheimpactofprojectscompanytsdoing,0
26,601,35,330,label,Ratetheoverallexperienceofthevisit,0
26,669,35,302,label,Ratequalityofproviddresources,0
27,726,35,585,label,Howmuchlikelydoyourecommendthecompanyfortheirservices,0
34,829,35,256,label,Anucanctrurtiueenagactinne,0
641,1085,19,91,label,SionHere,0
