left,top,height,width,type,value,group
690,141,49,236,field,nan,0
244,215,54,679,field,nan,0
307,283,49,236,field,nan,0
617,285,44,308,field,nan,0
158,905,60,767,field,nan,0
853,953,60,72,field,nan,0
158,954,60,606,field,nan,0
820,1002,60,106,field,nan,0
362,1003,60,371,field,nan,0
159,1004,60,132,field,nan,0
753,1057,60,168,field,nan,0
174,1058,60,437,field,nan,0
742,1162,65,176,field,nan,0
900,825,23,23,radio,nan,0
832,825,23,23,radio,nan,0
764,825,23,23,radio,nan,0
695,825,23,23,radio,nan,0
620,825,23,23,radio,nan,0
900,713,23,23,radio,nan,0
833,713,23,23,radio,nan,0
764,713,23,23,radio,nan,0
696,713,23,23,radio,nan,0
620,713,23,23,radio,nan,0
901,646,23,23,radio,nan,0
832,646,23,23,radio,nan,0
764,646,23,23,radio,nan,0
695,646,23,23,radio,nan,0
619,646,23,23,radio,nan,0
900,582,23,23,radio,nan,0
832,582,23,23,radio,nan,0
764,582,23,23,radio,nan,0
695,582,23,23,radio,nan,0
619,582,23,23,radio,nan,0
904,524,23,23,radio,nan,0
836,524,23,23,radio,nan,0
768,524,23,23,radio,nan,0
699,524,23,23,radio,nan,0
623,524,23,23,radio,nan,0
175,396,34,51,checkbox,nan,0
668,396,33,52,checkbox,nan,0
422,399,33,51,checkbox,nan,0
175,444,33,51,checkbox,nan,0
422,444,33,51,checkbox,nan,0
616,149,35,48,label,Date,0
174,224,35,63,label,Name:,0
174,292,35,127,label,Enrollmentno,0
551,290,35,60,label,Email:,0
173,351,35,258,label,Whatdidyoulikeverymuch?,0
238,397,35,117,label,Environment,0
482,404,35,145,label,Administration,0
732,395,35,197,label,Attitudeofemployees,0
238,445,35,125,label,Infrastructure,0
490,444,35,193,label,TalentandInnovation,0
170,521,35,302,label,Ratesupportivenessofemployees.,0
166,580,35,393,label,Ratetheimpactofprojectscompanytsdoing.,0
166,644,35,337,label,Ratetheoverallexperienceofthevisit.,0
166,710,35,302,label,Ratequalityofprovidedresources.,0
166,767,35,586,label,Howmuchlikelydoyourecommendthecompanyfortheirservices?,0
173,870,35,252,label,Anycanctrictivecipoectians,0
771,1127,20,90,label,SignHere,0
