left,top,height,width,type,value,group
535,94,42,216,field,nan,0
116,167,46,483,field,nan,0
115,230,40,211,field,nan,0
411,231,39,301,field,nan,0
46,451,377,710,field,nan,0
44,357,29,37,checkbox,nan,0
141,357,29,37,checkbox,nan,0
238,357,29,37,checkbox,nan,0
459,98,35,47,label,Oate,0
38,174,35,56,label,ame,0
39,232,35,59,label,Phone,0
346,235,35,53,label,Email,0
37,304,35,371,label,Wereyousatisfiedwiththecustomerservice,0
85,363,35,46,label,Yes,0
193,355,35,33,label,No,0
292,355,35,96,label,Somewhat,0
37,407,23,96,label,Comments,0
