left,top,height,width,type,value,group
548,91,42,223,field,nan,0
106,164,46,663,field,nan,0
169,231,41,224,field,nan,0
476,231,41,294,field,nan,0
22,839,55,688,field,nan,0
21,889,55,758,field,nan,0
21,940,55,758,field,nan,0
36,988,55,742,field,nan,0
37,988,55,741,field,nan,0
600,1091,58,165,field,nan,0
477,465,23,23,radio,nan,0
553,465,23,23,radio,nan,0
620,465,23,23,radio,nan,0
688,465,23,23,radio,nan,0
754,465,22,22,radio,nan,0
473,522,23,23,radio,nan,0
548,522,23,23,radio,nan,0
616,522,23,23,radio,nan,0
683,522,23,23,radio,nan,0
750,522,23,23,radio,nan,0
684,584,23,23,radio,nan,0
474,585,23,23,radio,nan,0
548,585,23,23,radio,nan,0
616,585,23,23,radio,nan,0
751,585,23,23,radio,nan,0
616,650,23,23,radio,nan,0
683,650,23,23,radio,nan,0
751,650,23,23,radio,nan,0
474,651,23,23,radio,nan,0
549,651,23,23,radio,nan,0
683,761,23,23,radio,nan,0
751,761,23,23,radio,nan,0
474,762,23,23,radio,nan,0
549,762,23,23,radio,nan,0
617,762,23,23,radio,nan,0
521,338,33,51,checkbox,nan,0
34,340,32,51,checkbox,nan,0
278,341,33,51,checkbox,nan,0
278,386,33,51,checkbox,nan,0
34,387,32,51,checkbox,nan,0
469,96,35,49,label,Cate,0
34,170,35,46,label,Name,0
34,237,35,122,label,Enrolimentno,0
405,234,35,49,label,Email,0
32,294,35,246,label,Whatdidyoulikeverymuch,0
96,340,35,117,label,Environment,0
337,346,35,144,label,Administration,0
584,337,35,195,label,Attitudeofemployees,0
92,398,35,129,label,tafrastructure,0
345,386,35,192,label,TalentandInnovation,0
30,463,35,292,label,Ratesuportivenessofemployees,0
25,520,35,384,label,Ratetheimpactofprojectscompanyisdoing,0
25,583,35,322,label,Ratetheoverallexperienceofthevisit,0
26,649,35,285,label,Ratequalityofprovidedresources,0
26,705,35,569,label,Howmuchlikelydoyourecommendthecompanyfortheirservices,0
33,804,35,249,label,Baueanstniethiaenanestinne,0
624,1056,20,88,label,SignHere,0
