left,top,height,width,type,value,group
703,99,60,231,field,nan,0
756,136,60,68,field,nan,0
827,136,60,105,field,nan,0
709,139,60,204,field,nan,0
450,176,60,357,field,nan,0
412,216,60,414,field,nan,0
363,219,60,389,field,nan,0
316,282,48,237,field,nan,0
632,286,42,298,field,nan,0
767,903,60,169,field,nan,0
509,904,60,237,field,nan,0
767,905,60,168,field,nan,0
509,906,60,235,field,nan,0
329,907,60,179,field,nan,0
245,908,60,83,field,nan,0
725,952,60,180,field,nan,0
600,953,60,87,field,nan,0
271,954,60,236,field,nan,0
509,955,60,178,field,nan,0
272,956,60,235,field,nan,0
746,1001,60,191,field,nan,0
567,1002,60,178,field,nan,0
302,1003,60,217,field,nan,0
240,1006,60,61,field,nan,0
766,1056,60,167,field,nan,0
480,1057,60,284,field,nan,0
264,1058,60,215,field,nan,0
836,1058,60,56,field,nan,0
480,1059,60,285,field,nan,0
195,1060,60,284,field,nan,0
755,1121,60,174,field,nan,0
806,1174,60,120,field,nan,0
757,1177,60,119,field,nan,0
342,1019,16,16,radio,nan,0
775,824,23,23,radio,nan,0
706,824,23,23,radio,nan,0
630,824,23,23,radio,nan,0
911,823,23,23,radio,nan,0
843,823,23,23,radio,nan,0
775,712,23,23,radio,nan,0
706,712,23,23,radio,nan,0
630,712,23,23,radio,nan,0
911,711,22,22,radio,nan,0
843,711,23,23,radio,nan,0
911,644,23,23,radio,nan,0
843,645,23,23,radio,nan,0
775,645,23,23,radio,nan,0
706,645,23,23,radio,nan,0
630,645,23,23,radio,nan,0
775,581,23,23,radio,nan,0
706,581,23,23,radio,nan,0
630,581,23,23,radio,nan,0
911,580,23,23,radio,nan,0
842,580,23,23,radio,nan,0
847,522,23,23,radio,nan,0
779,523,23,23,radio,nan,0
710,523,23,23,radio,nan,0
634,523,23,23,radio,nan,0
915,522,23,23,radio,nan,0
357,297,20,20,radio,nan,0
842,294,22,22,radio,nan,0
931,139,50,226,checkbox,nan,0
924,216,39,662,checkbox,nan,0
928,322,51,294,checkbox,nan,0
678,395,33,52,checkbox,nan,0
432,398,33,51,checkbox,nan,0
184,443,34,51,checkbox,nan,0
432,443,33,51,checkbox,nan,0
925,1162,63,167,checkbox,nan,0
