,left,top,height,width,type,value,group,visited
0,540,105,41,213,field,,29,1
29,465,109,35,46,label,Date,NaN,1
1,119,182,42,213,field,,19,1
2,352,182,41,214,field,,19,1
19,50,185,35,56,label,Name,NaN,1
3,117,249,43,241,field,,20,1
4,463,250,42,240,field,,30,1
30,389,254,35,58,label,Phone,NaN,1
20,50,255,35,52,label,Email,NaN,1
31,244,332,35,64,label,Female,NaN,1
38,610,334,35,59,label,above,NaN,1
14,428,335,35,35,checkbox,,"[21, 32]",1
15,542,335,35,36,checkbox,,"[21, 32]",1
16,672,335,34,36,checkbox,,"[21, 38]",1
22,152,337,35,46,label,Male,NaN,1
8,118,338,29,29,radio,,"[21, 21]",1
32,331,338,35,41,label,Age,NaN,1
9,210,339,29,29,radio,,"[21, 22]",1
21,27,347,39,76,label,Geder,NaN,1
34,383,398,35,90,label,Profession,NaN,1
10,118,399,29,29,radio,,NaN,1
11,210,399,29,29,radio,,NaN,1
5,490,399,42,213,field,,NaN,1
24,152,402,35,52,label,jingle,NaN,1
23,42,406,35,66,label,Status,NaN,1
33,235,408,39,81,label,Married,NaN,1
6,655,474,42,119,field,,39,1
17,432,475,35,36,checkbox,,"[21, 36]",1
18,331,476,35,35,checkbox,,"[21, 35]",1
28,205,480,35,31,label,No,NaN,1
35,262,480,35,53,label,Extent,NaN,1
36,371,480,35,54,label,Worst,NaN,1
37,482,480,35,44,label,Best,NaN,1
39,556,480,25,87,label,Oneword,NaN,1
25,50,481,35,35,label,Uke,NaN,1
26,135,481,35,31,label,es,NaN,1
12,102,482,28,28,radio,,"[21, 25]",1
13,171,483,29,29,radio,,"[21, 26]",1
27,49,546,35,154,label,OtherSuggestions,NaN,1
7,56,601,312,647,field,,27,1
