,left,top,height,width,type,value,group
0,535,94,42,216,field,,8
8,459,98,35,47,label,Oate,NaN
1,116,167,46,483,field,,9
9,38,174,35,56,label,ame,NaN
2,115,230,40,211,field,,10
3,411,231,39,301,field,,11
10,39,232,35,59,label,Phone,NaN
11,346,235,35,53,label,Email,NaN
12,37,304,35,371,label,Wereyousatisfiedwiththecustomerservice,NaN
15,292,355,35,96,label,Somewhat,NaN
14,193,355,35,33,label,No,NaN
5,44,357,29,37,checkbox,,"[12, 13]"
6,141,357,29,37,checkbox,,"[12, 14]"
7,238,357,29,37,checkbox,,"[12, 15]"
13,85,363,35,46,label,Yes,NaN
16,37,407,23,96,label,Comments,NaN
4,46,451,377,710,field,,16
