,left,top,height,width,type,value,group
0,158,229,50,771,field,,38
38,84,262,12,56,label,Name:,0
2,581,307,43,349,field,,40
1,229,307,43,268,field,,39
40,512,337,17,54,label,Email:,0
39,84,339,12,130,label,Enrollmentnc,0
41,82,406,18,283,label,Whatdidyoulikeverymuch?,0
33,645,435,26,45,checkbox,,0
34,85,436,25,46,checkbox,,0
35,365,439,25,47,checkbox,,0
44,716,456,12,213,label,Attitudeofemployees,0
43,445,459,13,141,label,Administration,0
42,157,459,16,122,label,Environment,0
36,85,490,26,46,checkbox,,0
37,365,490,26,47,checkbox,,0
46,442,512,13,209,label,TalentandInnovation,0
45,157,513,12,131,label,Infrastructure,0
32,588,573,27,27,radio,,0
31,673,573,26,26,radio,,0
30,751,573,27,27,radio,,0
29,828,573,26,26,radio,,0
28,905,573,27,27,radio,,0
47,79,600,13,332,label,Ratesupportivenessofemployees.,0
27,583,639,27,27,radio,,0
25,746,639,26,26,radio,,0
26,668,639,26,26,radio,,0
23,900,639,26,26,radio,,0
24,823,639,26,26,radio,,0
48,75,665,12,434,label,Ratetheimpatofprojectscompanyisdoing.,0
22,583,711,27,27,radio,,0
21,668,711,27,27,radio,,0
20,746,711,27,27,radio,,0
19,823,711,27,27,radio,,0
18,900,711,27,27,radio,,0
49,75,738,16,371,label,Ratetheoverallexperienceofthevisit.,0
13,900,787,27,27,radio,,0
14,823,787,26,26,radio,,0
16,668,787,26,26,radio,,0
17,583,787,26,26,radio,,0
15,746,787,26,26,radio,,0
50,75,813,12,331,label,Ratequalityofprovidedresources.,0
51,75,878,17,653,label,Howmuchlikelydoyourecommendthecompanyfortheirservices?,0
12,583,914,26,26,radio,,0
10,746,914,26,26,radio,,0
9,823,914,26,26,radio,,0
8,901,914,26,26,radio,,0
11,669,914,26,26,radio,,0
52,84,990,5,273,label,Anuenncterietionsummations,0
3,60,1005,60,870,field,,52
4,62,1061,60,829,field,,52
5,61,1119,60,868,field,,52
6,60,1179,60,865,field,,52
53,760,1285,12,91,label,SignHere,0
7,722,1302,62,201,field,,53
