,left,top,height,width,type,value,group
39,412,81,35,176,label,FeedbackForm,NaN
0,664,141,52,268,field,,40
40,581,153,35,53,label,Date,NaN
1,158,225,58,771,field,,41
41,80,237,35,70,label,Name:,NaN
2,230,300,55,267,field,,42
3,581,302,54,348,field,,"['useless', -1000]"
42,80,314,35,143,label,Enrollmentno,NaN
43,78,380,35,292,label,Whatdidyoulikeverymuch?,NaN
34,75,425,45,67,checkbox,,"[43, 44]"
35,639,429,37,57,checkbox,,"[43, 46]"
46,712,431,35,222,label,Attitudeofemployees,NaN
36,360,432,37,57,checkbox,,"[43, 45]"
45,440,433,35,151,label,Administration,NaN
44,152,433,35,132,label,Environment,NaN
37,75,479,45,67,checkbox,,"[43, 47]"
38,360,483,37,57,checkbox,,"[43, 48]"
48,438,486,35,217,label,TalentandInnovation,NaN
47,152,488,35,141,label,Infrastructure,NaN
29,906,573,26,26,radio,,"[49, -5]"
33,588,573,26,26,radio,,"[49, -1]"
32,674,573,26,26,radio,,"[49, -2]"
31,751,573,26,26,radio,,"[49, -3]"
30,829,573,26,26,radio,,"[49, -4]"
49,75,574,35,341,label,Ratesupportivenessofemployees.,NaN
28,583,638,26,26,radio,,"[50, -1]"
27,668,638,26,26,radio,,"[50, -2]"
25,823,638,26,26,radio,,"[50, -4]"
24,901,638,26,26,radio,,"[50, -5]"
26,746,638,26,26,radio,,"[50, -3]"
50,70,639,35,444,label,Ratetheimpactofprojectscompanytsdoing.,NaN
23,583,711,26,26,radio,,"[51, -1]"
22,668,711,26,26,radio,,"[51, -2]"
21,746,711,26,26,radio,,"[51, -3]"
20,823,711,26,26,radio,,"[51, -4]"
19,901,711,26,26,radio,,"[51, -5]"
51,70,712,35,380,label,Ratetheoverallexperienceofthevisit.,NaN
14,901,786,26,26,radio,,"[52, -5]"
16,747,786,26,26,radio,,"[52, -3]"
17,669,786,26,26,radio,,"[52, -2]"
18,583,786,26,26,radio,,"[52, -1]"
15,824,786,26,26,radio,,"[52, -4]"
52,70,788,35,341,label,Ratequalityofprovidedresources.,NaN
53,70,852,35,663,label,Howmuchlikelydoyourecommendthecompanyfortheirservices?,NaN
13,583,914,26,26,radio,,"[53, -1]"
11,746,914,26,26,radio,,"[53, -3]"
10,823,914,26,26,radio,,"[53, -4]"
9,901,914,26,26,radio,,"[53, -5]"
12,668,914,26,26,radio,,"[53, -2]"
54,76,974,35,287,label,Anyconstructivesuggestions,NaN
4,63,1009,60,870,field,,54
5,63,1067,60,870,field,,54
6,63,1126,60,870,field,,54
7,63,1181,60,870,field,,54
55,756,1255,20,100,label,SignHere,NaN
8,723,1290,71,200,field,,55
