,left,top,height,width,type,value,group
0,616,110,43,234,field,,40
40,534,116,35,50,label,Date,NaN
1,156,182,60,468,field,,42
41,75,199,35,66,label,Name:,NaN
2,483,252,60,382,field,,NaN
3,156,253,60,239,field,,NaN
42,76,263,35,70,label,Phone:,NaN
43,410,265,35,63,label,Email:,NaN
44,77,339,35,459,label,Ratethequalityofeventfrommanagementaspet.,NaN
13,577,381,34,34,radio,,"['useless', -23]"
12,515,381,34,34,radio,,"['useless', -21]"
14,633,381,34,34,radio,,"['useless', -25]"
10,404,381,34,34,radio,,"['useless', -15]"
9,351,381,34,34,radio,,"['useless', -13]"
8,188,381,34,34,radio,,"['useless', -3]"
7,128,381,34,34,radio,,"['useless', -1]"
11,460,381,34,34,radio,,"['useless', -17]"
15,241,382,34,34,radio,,"['useless', -7]"
16,296,383,34,34,radio,,"['useless', -9]"
18,192,385,26,26,radio,,"['useless', -5]"
19,354,385,26,26,radio,,"['useless', -14]"
21,519,385,26,26,radio,,"['useless', -22]"
22,580,385,26,26,radio,,"['useless', -24]"
23,637,385,26,26,radio,,"['useless', -26]"
17,132,385,26,26,radio,,"['useless', -2]"
20,464,385,26,26,radio,,"['useless', -18]"
24,245,386,26,26,radio,,"['useless', -8]"
25,408,386,26,26,radio,,"['useless', -16]"
26,300,387,26,26,radio,,"['useless', -10]"
45,77,488,35,374,label,Ratecontentbyhowmuchusefulforyou.,NaN
27,699,527,34,34,radio,,"['useless', -27]"
28,503,528,34,34,radio,,"['useless', -19]"
46,86,528,35,88,label,Notatall,NaN
29,190,529,34,34,radio,,"['useless', -4]"
30,346,529,34,34,radio,,"['useless', -11]"
49,561,530,35,128,label,Itwaspertect,NaN
47,235,530,35,100,label,Somewhat,NaN
31,703,531,27,27,radio,,"['useless', -28]"
48,393,531,35,103,label,Verymuch,NaN
32,507,532,26,26,radio,,"['useless', -20]"
33,194,533,26,26,radio,,"['useless', -6]"
34,350,533,26,26,radio,,"['useless', -12]"
50,75,640,35,258,label,Thingsthatcanbeimproved,NaN
35,80,697,34,52,checkbox,,NaN
36,254,699,33,53,checkbox,,NaN
52,325,700,35,81,label,Speaker,NaN
51,135,706,35,77,label,Venue,NaN
54,323,768,24,126,label,Management,NaN
37,80,768,33,52,checkbox,,NaN
38,255,769,33,52,checkbox,,NaN
53,146,771,35,69,label,Timing,NaN
4,85,845,60,718,field,,NaN
39,800,885,349,713,checkbox,,NaN
5,86,1181,60,716,field,,NaN
6,505,1214,60,416,field,,NaN
