,left,top,height,width,type,value,group,visited
23,462,84,23,45,label,Date,NaN,1
0,534,93,41,205,field,,23,1
1,135,152,55,407,field,,24,1
24,64,156,23,51,label,Name:,NaN,1
25,55,206,38,62,label,Phone,NaN,1
26,355,212,24,50,label,Email:,NaN,1
2,417,212,55,334,field,,26,1
3,133,213,55,211,field,,25,1
27,65,278,22,394,label,Rate the quality of event from management aspect.,NaN,1
5,114,333,23,23,radio,,"[27, -1]",1
6,166,333,23,23,radio,,"[27, -2]",1
7,308,333,23,23,radio,,"[27, -5]",1
8,402,333,23,23,radio,,"[27, -7]",1
9,450,333,23,23,radio,,"[27, -8]",1
10,503,333,23,23,radio,,"[27, -9]",1
11,552,333,23,23,radio,,"[27, -10]",1
12,212,334,23,23,radio,,"[27, -3]",1
13,354,334,23,23,radio,,"[27, -6]",1
14,261,335,23,23,radio,,"[27, -4]",1
28,58,401,36,334,label,Rate content by how much useful for you.,NaN,1
30,192,438,37,105,label,} Somewhat,NaN,1
29,73,440,24,77,label,Not at all,NaN,1
31,340,443,27,91,label,Very much,NaN,1
32,485,443,23,113,label,It was perfect,NaN,1
15,610,460,23,23,radio,,"[28, 32]",1
16,167,461,23,23,radio,,"[28, 29]",1
17,304,461,23,23,radio,,"[28, 30]",1
18,440,461,23,23,radio,,"[28, 31]",1
33,63,534,27,226,label,Things that can be improved,NaN,1
34,125,591,20,58,label,Venue,NaN,1
35,281,593,21,71,label,Speaker,NaN,1
19,68,603,32,48,checkbox,,"[33, 34]",1
20,219,604,32,48,checkbox,,"[33, 35]",1
37,279,650,22,111,label,Management,NaN,1
36,115,654,29,71,label,Timing,NaN,1
21,68,664,32,48,checkbox,,"[33, 36]",1
22,219,665,32,49,checkbox,,"[33, 37]",1
38,63,706,22,137,label,More Comments,NaN,1
4,74,770,299,621,field,,38,1
