,left,top,height,width,type,value,group
8,544,42,20,20,radio,,"['useless', -2]"
7,384,42,20,20,radio,,"['useless', -1]"
0,668,120,49,271,field,,NaN
20,575,129,26,56,label,Date,NaN
1,144,211,55,605,field,,NaN
12,49,224,35,68,label,Name,NaN
2,143,290,46,265,field,,NaN
3,513,291,47,377,field,,NaN
13,50,297,35,72,label,Phone,NaN
14,434,300,35,63,label,Email,NaN
15,47,386,35,462,label,Wereyousatisfiedwiththecustomerservice,NaN
10,177,448,34,45,checkbox,,NaN
9,56,448,33,45,checkbox,,NaN
11,298,448,34,45,checkbox,,NaN
17,243,450,35,38,label,No,NaN
18,367,450,35,117,label,Somewhat,NaN
16,119,456,35,44,label,Yes,NaN
19,48,515,35,117,label,Comments,NaN
4,57,565,469,889,field,,NaN
5,88,984,60,534,field,,NaN
6,85,1027,60,829,field,,NaN
