,left,top,height,width,type,value,group,visited
0,540,105,42,213,field,,19,1
19,466,119,21,46,label,Date,NaN,1
1,119,182,42,214,field,,20,1
2,353,182,42,213,field,,20,1
20,51,194,20,55,label,Name:,NaN,1
3,118,250,41,240,field,,21,1
4,463,250,42,240,field,,22,1
21,42,260,35,60,label,Email:,NaN,1
22,389,263,22,59,label,Phone:,NaN,1
14,571,331,44,45,checkbox,,NaN,1
15,704,334,35,35,checkbox,,NaN,1
27,523,336,29,42,label,18-41,NaN,1
16,465,336,35,36,checkbox,,NaN,1
9,210,338,29,29,radio,,"[23, 25]",1
8,118,338,29,29,radio,,"[23, 24]",1
28,625,340,24,74,label,40 above,NaN,1
26,362,342,27,92,label,Age: 0-1,NaN,1
24,143,342,33,56,label,) Male,NaN,1
25,235,342,33,73,label,) Female,NaN,1
23,26,346,29,72,label,Gender,NaN,1
10,119,398,28,28,radio,,"[29, 30]",1
11,210,398,29,29,radio,,"[29, 31]",1
5,490,399,42,212,field,,32,1
29,39,400,37,69,label,Status:,NaN,1
32,383,403,25,90,label,Profession:,NaN,1
31,233,404,32,84,label,) Married,NaN,1
30,148,404,33,56,label,Single,NaN,1
17,326,472,44,45,checkbox,,"[36, 37]",1
18,432,475,35,36,checkbox,,"[36, 38]",1
6,655,475,41,118,field,,39,1
12,102,482,29,29,radio,,"[33, 34]",1
37,365,482,38,64,label,Worst,NaN,1
13,172,483,29,29,radio,,"[33, 35]",1
39,550,486,34,93,label,One word:,NaN,1
33,42,486,35,39,label,Like,NaN,1
36,263,488,23,58,label,Extent:,NaN,1
38,482,488,23,44,label,Best,NaN,1
34,134,490,31,32,label,Yes,NaN,1
35,206,490,20,31,label,No,NaN,1
40,49,555,20,154,label,Other Suggestions,NaN,1
7,57,601,311,646,field,,40,1
