,left,top,height,width,type,value,group
0,667,120,45,255,field,,38
38,578,127,35,54,label,Oate,NaN
1,236,201,50,442,field,,39
39,81,217,35,52,label,Name,NaN
2,522,276,50,414,field,,41
3,166,277,50,262,field,,40
4,295,277,50,133,field,,NaN
40,82,286,35,66,label,Phone,NaN
41,445,289,35,55,label,Email,NaN
42,83,369,35,492,label,Ratethequalityofeventfrommanagementaspect,NaN
6,204,412,37,37,radio,,"[42, -3]"
8,381,413,36,36,radio,,"[42, -9]"
11,559,413,37,37,radio,,"[42, -15]"
12,625,413,37,37,radio,,"[42, -17]"
13,686,413,36,36,radio,,"[42, -19]"
7,138,413,37,37,radio,,"[42, -1]"
9,439,413,37,37,radio,,"[42, -11]"
10,499,413,37,37,radio,,"[42, -13]"
14,261,414,37,37,radio,,"[42, -5]"
15,322,415,37,37,radio,,"[42, -7]"
17,385,416,29,29,radio,,"[42, -10]"
16,208,416,29,29,radio,,"[42, -4]"
20,503,417,29,29,radio,,"[42, -14]"
21,563,417,29,29,radio,,"[42, -16]"
22,629,417,29,29,radio,,"[42, -18]"
23,690,417,29,29,radio,,"[42, -20]"
18,142,417,29,29,radio,,"[42, -2]"
19,442,417,29,29,radio,,"[42, -12]"
24,265,418,29,29,radio,,"[42, -6]"
25,326,419,29,29,radio,,"[42, -8]"
43,83,531,35,400,label,Ratecontentbyhowmuchusefulforyou,NaN
26,758,571,36,36,radio,,"['useless', -7]"
28,376,573,37,37,radio,,"['useless', -3]"
27,205,573,37,37,radio,,"['useless', -1]"
29,546,573,36,36,radio,,"['useless', -5]"
44,93,574,35,94,label,Notatall,NaN
30,762,575,29,29,radio,,"['useless', -8]"
47,608,576,35,138,label,Itwasperfect,NaN
31,209,577,29,29,radio,,"['useless', -2]"
32,380,577,29,29,radio,,"['useless', -4]"
33,550,577,29,29,radio,,"['useless', -6]"
46,426,581,35,112,label,Verymuch,NaN
45,242,587,36,124,label,Somewhat,NaN
48,81,695,35,280,label,Thingsthatcanbeimproved,NaN
34,86,756,36,57,checkbox,,"[48, 49]"
35,275,757,36,57,checkbox,,"[48, 50]"
49,157,758,35,72,label,Venue,NaN
50,353,761,35,86,label,Speaker,NaN
36,86,833,36,57,checkbox,,"[48, 51]"
37,275,833,36,57,checkbox,,"[48, 52]"
52,350,834,35,136,label,Management,NaN
51,144,846,35,87,label,Timing,NaN
53,80,904,35,173,label,MoreComments,NaN
5,92,965,368,775,field,,53
