left,top,height,width,type,value,group
663,142,52,269,field,nan,0
158,224,60,771,field,nan,0
229,302,53,268,field,nan,0
581,302,53,349,field,nan,0
60,1010,60,870,field,nan,0
62,1066,60,829,field,nan,0
61,1124,60,868,field,nan,0
60,1184,60,865,field,nan,0
722,1297,72,201,field,nan,0
901,914,26,26,radio,nan,0
823,914,26,26,radio,nan,0
746,914,26,26,radio,nan,0
669,914,26,26,radio,nan,0
583,914,26,26,radio,nan,0
900,787,27,27,radio,nan,0
823,787,26,26,radio,nan,0
746,787,26,26,radio,nan,0
668,787,26,26,radio,nan,0
583,787,26,26,radio,nan,0
900,711,27,27,radio,nan,0
823,711,27,27,radio,nan,0
746,711,27,27,radio,nan,0
668,711,27,27,radio,nan,0
583,711,27,27,radio,nan,0
900,639,26,26,radio,nan,0
823,639,26,26,radio,nan,0
746,639,26,26,radio,nan,0
668,639,26,26,radio,nan,0
583,639,27,27,radio,nan,0
905,573,27,27,radio,nan,0
828,573,26,26,radio,nan,0
751,573,27,27,radio,nan,0
673,573,26,26,radio,nan,0
588,573,27,27,radio,nan,0
640,430,36,55,checkbox,nan,0
80,431,35,56,checkbox,nan,0
360,434,35,57,checkbox,nan,0
80,485,36,56,checkbox,nan,0
360,485,36,57,checkbox,nan,0
580,153,35,54,label,Date,0
79,237,35,66,label,Name:,0
79,314,35,140,label,Enrollmentnc,0
507,312,35,64,label,Email:,0
77,381,35,293,label,Whatdidyoulikeverymuch?,0
152,434,35,132,label,Environment,0
440,434,35,151,label,Administration,0
711,431,35,223,label,Attitudeofemployees,0
152,488,35,141,label,Infrastructure,0
437,487,35,219,label,TalentandInnovation,0
74,575,35,342,label,Ratesupportivenessofemployees.,0
70,640,35,444,label,Ratetheimpatofprojectscompanyisdoing.,0
70,713,35,381,label,Ratetheoverallexperienceofthevisit.,0
70,788,35,341,label,Ratequalityofprovidedresources.,0
70,853,35,663,label,Howmuchlikelydoyourecommendthecompanyfortheirservices?,0
77,970,35,285,label,Anvconstructivesuggestions,0
756,1257,19,100,label,SionHere,0
